schedule_id	station_no	address	data	time
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:09
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:48:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 23:48:11
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:11
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:12
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 23:48:13
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:13
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:13
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 23:48:15
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:16
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:16
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 23:48:17
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:18
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:18
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 23:48:19
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:19
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:19
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 23:48:21
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:21
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:48:21
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 23:48:23
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:23
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 23:48:25
24	10	1522	\0\0\0\0\0\0\0/	2015-08-26 23:48:25
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:27
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:29
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:31
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:33
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:33
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 23:48:35
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:35
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:37
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:39
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:41
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:43
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:45
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:47
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:48:49
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:49
24	10	1522	\0\0\0\0\0\0\00	2015-08-26 23:48:51
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:22
24	10	1521	\0\0\0\0\0\0\08	2015-08-26 23:58:22
24	10	1522	\0\0\0\0\0\0\09	2015-08-26 23:58:22
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:22
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:24
24	10	1521	\0\0\0\0\0\0\0:	2015-08-26 23:58:24
24	10	1522	\0\0\0\0\0\0\09	2015-08-26 23:58:24
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:24
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:26
24	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 23:58:26
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:26
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:26
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:28
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:28
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:28
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:30
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:30
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:30
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:32
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:32
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:32
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:34
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:34
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:34
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 23:58:36
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:36
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:36
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:38
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:38
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:38
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:40
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:40
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:40
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:42
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:42
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:42
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:44
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:45
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:45
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:46
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:46
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:46
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:48
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:48
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:48
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:50
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:50
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:50
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:52
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:52
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:52
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:52
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:54
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:54
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:54
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:54
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:56
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 23:58:56
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:57
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:57
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:58:58
24	10	1521	\0\0\0\0\0\0\0 	2015-08-26 23:58:58
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:58:58
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:58:58
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:00
24	10	1521	\0\0\0\0\0\0\0"	2015-08-26 23:59:00
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:00
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:00
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:02
24	10	1521	\0\0\0\0\0\0\0$	2015-08-26 23:59:02
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:02
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:02
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:04
24	10	1521	\0\0\0\0\0\0\0&	2015-08-26 23:59:04
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:04
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:04
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:06
24	10	1521	\0\0\0\0\0\0\0(	2015-08-26 23:59:06
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:06
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:06
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:08
24	10	1521	\0\0\0\0\0\0\0*	2015-08-26 23:59:08
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:08
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:08
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:10
24	10	1521	\0\0\0\0\0\0\0,	2015-08-26 23:59:10
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:10
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:10
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 23:59:12
24	10	1521	\0\0\0\0\0\0\0.	2015-08-26 23:59:12
24	10	1522	\0\0\0\0\0\0\0:	2015-08-26 23:59:12
24	10	1524	\0\0\0\0\0\0\0	2015-08-26 23:59:12
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-27 00:20:15
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:15
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:20:15
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-27 00:20:17
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:17
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:20:17
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-27 00:20:19
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:19
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:20:19
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-27 00:20:21
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:21
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:20:21
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-27 00:20:23
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:23
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:20:23
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-27 00:20:25
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:25
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:20:27
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:28
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:28
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:29
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:29
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:31
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:31
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:33
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:33
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-27 00:20:35
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:35
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:37
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:37
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:39
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:39
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:41
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:41
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:43
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:43
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:45
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:45
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:47
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:47
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:50
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:51
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:51
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:51
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:51
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:53
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:53
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:53
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:55
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:55
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:55
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:57
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:20:57
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:57
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:20:59
24	10	1521	\0\0\0\0\0\0\0!	2015-08-27 00:20:59
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:20:59
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:21:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-27 00:21:02
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:21:03
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:21:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-27 00:21:03
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:21:03
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:21:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-27 00:21:05
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:21:05
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:21:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-27 00:21:07
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:21:07
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:21:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-27 00:21:09
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:21:09
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:21:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-27 00:21:11
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:21:11
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:11
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-27 00:30:11
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:11
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:13
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-27 00:30:13
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:13
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:14
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-27 00:30:15
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:15
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:16
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-27 00:30:17
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:17
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:18
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-27 00:30:19
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:19
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:20
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-27 00:30:21
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:21
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:22
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-27 00:30:23
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:23
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:24
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-27 00:30:25
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:25
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:27
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:27
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:27
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:29
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:29
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:29
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:31
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:31
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:31
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:33
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:34
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:34
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:35
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-27 00:30:35
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:35
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:37
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:37
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:37
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:39
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:39
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:39
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:41
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:41
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:41
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:43
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:43
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:43
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:45
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:46
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:46
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:47
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:47
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:47
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:49
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:49
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:49
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:51
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:51
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:51
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:51
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:53
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:53
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:53
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:53
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:55
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:55
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:55
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:55
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:57
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:57
24	10	1521	\0\0\0\0\0\0\0	2015-08-27 00:30:58
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:58
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:30:59
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:30:59
24	10	1521	\0\0\0\0\0\0\0!	2015-08-27 00:30:59
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:30:59
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:01
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-27 00:31:01
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:01
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:03
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-27 00:31:03
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:03
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:05
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-27 00:31:05
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:05
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:07
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-27 00:31:07
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:07
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:09
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-27 00:31:09
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:09
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:11
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-27 00:31:11
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:11
24	10	1523	\0\0\0\0\0\0\0\0	2015-08-27 00:31:13
24	10	1522	\0\0\0\0\0\0\0	2015-08-27 00:31:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-27 00:31:13
24	10	1524	\0\0\0\0\0\0\0	2015-08-27 00:31:13
26	10	1521	\0\0\0\0\0\0\0	2015-09-02 13:43:52
26	10	1521	\0\0\0\0\0\0\0	2015-09-02 13:43:57
26	10	1521	\0\0\0\0\0\0\0	2015-09-02 13:44:02
26	10	1521	\0\0\0\0\0\0\0#	2015-09-02 13:44:07
26	10	1521	\0\0\0\0\0\0\0(	2015-09-02 13:44:12
26	10	1521	\0\0\0\0\0\0\0-	2015-09-02 13:44:17
26	10	1521	\0\0\0\0\0\0\02	2015-09-02 13:44:22
26	10	1521	\0\0\0\0\0\0\07	2015-09-02 13:44:27
26	10	1521	\0\0\0\0\0\0\0\0	2015-09-02 13:44:32
26	10	1521	\0\0\0\0\0\0\0	2015-09-02 13:44:37
26	10	1521	\0\0\0\0\0\0\0\n	2015-09-02 13:44:42
26	10	1521	\0\0\0\0\0\0\0	2015-09-02 13:44:47
